file,sheet,objective,time_sec,time_formatted,hotels_selected,assignment_cost,misplacement_cost,contract_cost
1,0,65641,57,57s,11/12,34524,0,31116
2,0,132487,78,1m 19s,9/15,36199,81600,14688
4,0,234752,146,2m 26s,18/21,51824,22800,160128
6,0,312945,175,2m 55s,13/15,67428,228599,16918
